fecha,boletin,titulo,status,fecha_sort,boletin
07/03/2019,12456-15,Modifica el Código Aeronáutico para sancionar la sobreventa de pasajes aéreos,En tramitación,2019/03/07,12456-15
06/03/2019,12442-01,"Proyecto de ley, iniciado en moción de los Honorables Senadores señor Ossandón y señora Aravena, que regula la trazabilidad de la leche y los productos lácteos.",En tramitación,2019/03/06,12442-01
06/03/2019,12443-08,"Proyecto de ley, iniciado en moción de los Honorables Senadores señor Bianchi, señoras Goic, Provoste y Rincón, y señor De Urresti, que modifica la Ley General de Servicios Eléctricos para establecer que la instalación de equipamientos nuevos, así como la revisión y reparación de empalmes y medidores, será de cargo exclusivo de la respectiva distribuidora.",En tramitación,2019/03/06,12443-08
31/01/2019,12431-07,Moderniza la carrera funcionaria en Gendarmería de Chile,Publicado,2019/01/31,12431-07
24/01/2019,12425-15,"Modifica la ley N°18.290, de Tránsito, y el decreto con fuerza de ley N° 164, de 1991, del Ministerio de Obras Públicas, ley de Concesiones de Obras Públicas, para suspender el procedimiento de cobro asociado al uso de rutas concesionadas en el caso que indica",En tramitación,2019/01/24,12425-15
24/01/2019,12409-03,Establece medidas para incentivar la protección de los derechos de los consumidores,En tramitación,2019/01/24,12409-03
24/01/2019,12413-11,"Modifica la ley N° 19.925, en materia de sanciones aplicables a contravenciones vinculadas al consumo y expendio de bebidas alcohólicas a menores de edad, en las condiciones que indica",En tramitación,2019/01/24,12413-11
24/01/2019,12419-12,"Modifica la ley N°20.920, que Establece marco para gestión de residuos, la responsabilidad extendida del productor y fomento al reciclaje, en materia de etiquetado de productos prioritarios",En tramitación,2019/01/24,12419-12
23/01/2019,12401-12,"Proyecto de ley, iniciado en moción de los Honorables Senadores señor Sandoval, señoras Ebensperger y Órdenes, y señores Moreira y Prohens que modifica la ley N° 20.920 con el fin de consagrar la obligación de incorporar, por parte del productor, información sobre la manera de reciclar productos electrónicos.",En tramitación,2019/01/23,12401-12
16/01/2019,12390-11,"Modifica la ley N° 20.606, sobre Composición nutricional de los alimentos y su publicidad, en el sentido de exigir a los establecimientos que indica, informar sobre la cantidad de calorías de los productos que expenden",En tramitación,2019/01/16,12390-11
15/01/2019,12383-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, en el sentido de exigir a los proveedores informar a sus clientes sobre planes y servicios que puedan resultarles más beneficiosos",En tramitación,2019/01/15,12383-03
19/12/2018,12339-03,"Modifica la ley N° 19.496, que Establece Normas Sobre Protección de los Derechos de los Consumidores, para regular las llamadas telefónicas realizadas por los proveedores a los consumidores",En tramitación,2018/12/19,12339-03
18/12/2018,12328-03,"Modifica la ley Nº 19.496, que Establece Normas Sobre Protección de los Derechos de los Consumidores, en materia de procedimiento especial para protección del interés colectivo o difuso de los consumidores",En tramitación,2018/12/18,12328-03
12/12/2018,12306-15,"Modifica el Código Aeronáutico, en materia de compensaciones a pasajeros por cancelación, retraso o reprogramación de vuelos, y prohíbe la incorporación de la cláusula que indica, en los contratos de transporte aéreo",En tramitación,2018/12/12,12306-15
11/12/2018,12291-05,"Otorga reajuste de remuneraciones a los trabajadores del Sector Público, concede aguinaldos que señala, concede otros beneficios que indica, y modifica diversos cuerpos legales",Publicado,2018/12/11,12291-05
06/12/2018,12304-09,"Modifica la ley N°19.496, Sobre Protección de los Derechos de los Consumidores, para imponer a las empresas sanitarias la obligación de costear las instalaciones domiciliarias de agua potable y alcantarillado, en los casos que indica",En tramitación,2018/12/06,12304-09
06/12/2018,12299-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir a los proveedores dar a conocer los índices de huella hídrica y de carbono de sus productos",En tramitación,2018/12/06,12299-03
04/12/2018,12293-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para imponer a los proveedores la obligación de informar sobre los aspectos que indica, en el caso de contratos celebrados por medios electrónicos",En tramitación,2018/12/04,12293-03
04/12/2018,12295-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir a los notarios la certificación sobre el entendimiento de las cláusulas del crédito hipotecario, por parte del deudor",En tramitación,2018/12/04,12295-03
30/11/2018,12285-15,Modifica el Código Aeronáutico con el objeto de permitir el endoso del billete de pasaje en el contrato de transporte aéreo,En tramitación,2018/11/30,12285-15
29/11/2018,12275-12,Prohíbe el uso de bolsas plásticas para el envío de productos.,En tramitación,2018/11/29,12275-12
29/11/2018,12289-03,"Modifica la ley N°19.496, sobre Protección de los Derechos de los Consumidores, para incorporar, como información básica comercial que debe entregar el proveedor a los consumidores, la composición de los productos de origen vegetal a la venta y, en su caso, el hecho de estar alterados genéticamente.",En tramitación,2018/11/29,12289-03
27/11/2018,12265-03,"Modifica la ley N°19.496, Sobre Protección de los Derechos de los Consumidores, para sancionar el incumplimiento del plazo de entrega material del inmueble en el contrato de promesa de compraventa celebrado con una empresa inmobiliaria",En tramitación,2018/11/27,12265-03
27/11/2018,12266-11,"Equipara, respecto del agua embotellada, los requisitos y características exigidos al agua potable.",En tramitación,2018/11/27,12266-11
22/11/2018,12258-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, con el objeto de facilitar el trámite para que los proveedores suspendan el envío de promociones y publicidad no deseadas",En tramitación,2018/11/22,12258-03
21/11/2018,12257-13,Modifica el Código del Trabajo para exigir al empleador la elaboración de protocolos de prevención y protección de sus trabajadores frente al acoso sexual,En tramitación,2018/11/21,12257-13
15/11/2018,12246-11,"Modifica el decreto con fuerza de ley N°1, de 2005, del Ministerio de Salud, en materia de modalidades de retiro de excedentes de cotizaciones de salud",En tramitación,2018/11/15,12246-11
08/11/2018,12232-07,"Modifica diversos cuerpos legales, para exigir la acreditación, mediante un examen médico, de la no dependencia de sustancias o drogas estupefacientes ilegales, como requisito para asumir cargos que indica",En tramitación,2018/11/08,12232-07
07/11/2018,12225-03,"Modifica la ley N°19.496, que Establece Normas Sobre Protección de los Derechos de los Consumidores, con el objeto de exigir a los proveedores claridad en la información que proporcionan por medios audiovisuales o electrónicos",En tramitación,2018/11/07,12225-03
07/11/2018,12226-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, con el objeto de prohibir la venta de teléfonos y dispositivos móviles con obsolescencia programada",En tramitación,2018/11/07,12226-03
07/11/2018,12224-03,"Modifica la ley N°19.496, que Establece Normas Sobre Protección de los Derechos de los Consumidores, para exigir el consentimiento del consumidor en la recepción de promociones y publicidad telefónica",En tramitación,2018/11/07,12224-03
06/11/2018,12212-13,"Mejora pensiones del sistema de pensiones solidarias y del sistema de pensiones de capitalización individual, crea nuevos beneficios de pensión para la clase media y las mujeres, crea un subsidio y seguro de dependencia, e introduce modificaciones en los cuerpos legales que indica",En tramitación,2018/11/06,12212-13
29/10/2018,12195-10,"Aprueba el Tratado Integral y Progresista de Asociación Transpacífico entre Australia, Brunéi Darussalam, Canadá, los Estados Unidos Mexicanos, Japón, Malasia, Nueva Zelanda, la República de Chile, la República del Perú, la República de Singapur y la República Socialista de Vietnam, y las cartas intercambiadas en el contexto del mismo, todos suscritos en Santiago, Chile, el 8 de marzo de 2018",En tramitación,2018/10/29,12195-10
24/10/2018,12186-03,Limita las comunicaciones relacionadas con el cobro de deudas.,En tramitación,2018/10/24,12186-03
23/10/2018,12197-11,Modifica el Código Sanitario en materia de rotulación de productos alimenticios y establece exigencia en lo relativo a la información de la fecha de vencimiento de los alimentos,En tramitación,2018/10/23,12197-11
16/10/2018,12171-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir a las entidades aseguradoras notificar el término del contrato de seguro al cumplirse la edad máxima de permanencia indicada en la póliza",En tramitación,2018/10/16,12171-03
11/10/2018,12166-03,"Modifica la ley N° 19.496, que Establece normas sobre protección de los derechos de los consumidores, para exigir a los establecimientos de comercio que tengan a disposición bolsas sin marcas comerciales para la venta",En tramitación,2018/10/11,12166-03
10/10/2018,12146-11,Deroga la tabla de factores para la fijación de precios de las Isapres.,En tramitación,2018/10/10,12146-11
09/10/2018,12151-03,"Modifica la ley N°19.496, que Establece normas sobre protección de los derechos de los consumidores, en materia de información relativa a promociones y ofertas de bienes y servicios, y al expendio de productos de segunda selección o con piezas usadas",En tramitación,2018/10/09,12151-03
02/10/2018,12135-03,"Modifica la ley N° 19.039, de Propiedad Industrial, la ley N° 20.254, que Establece el Instituto Nacional de Propiedad Industrial y el Código Procesal Penal",En tramitación,2018/10/02,12135-03
27/09/2018,12123-03,"Modifica la ley N°19.496, que Establece Normas sobre Protección de los Derechos de los Consumidores, con el objeto de dar publicidad a los resultados de las acciones que llevan a cabo las asociaciones de consumidores con ocasión del ejercicio de sus funciones",En tramitación,2018/09/27,12123-03
